dialogue_id,gap_id,selected_turn,ranked_turns,supporting_footprints
DGBC5AA8870859,G0,T7,"[""T7"", ""T9"", ""T13"", ""T3"", ""T2""]","[""F20""]"
DGC1EB9AE456C7,G1,T5,"[""T5"", ""T16"", ""T0"", ""T21"", ""T1""]","[""F19"", ""F26"", ""F17"", ""F9"", ""F15"", ""F20"", ""F7"", ""F13"", ""F23"", ""F30"", ""F4"", ""F16"", ""F29""]"
DGC1EB9AE456C7,G0,T0,"[""T0"", ""T16"", ""T5"", ""T21"", ""T1""]","[""F33"", ""F15"", ""F14"", ""F6"", ""F25"", ""F5""]"
DGC1EB9AE456C7,G2,T16,"[""T16"", ""T0"", ""T19"", ""T1"", ""T5""]","[""F19"", ""F14"", ""F7"", ""F12"", ""F30"", ""F0""]"
DG7E3265DA5D2D,G0,T14,"[""T14"", ""T23"", ""T3"", ""T1"", ""T11""]","[""F11"", ""F28"", ""F18"", ""F13"", ""F12"", ""F6"", ""F16"", ""F22"", ""F25"", ""F32"", ""F20""]"
DG7E3265DA5D2D,G1,T23,"[""T23"", ""T14"", ""T3"", ""T1"", ""T11""]","[""F27"", ""F17"", ""F28"", ""F9"", ""F34"", ""F13"", ""F14"", ""F26"", ""F6"", ""F5"", ""F21"", ""F30"", ""F8"", ""F32""]"
DG7E3265DA5D2D,G2,T3,"[""T3"", ""T14"", ""T1"", ""T23"", ""T7""]","[""F0"", ""F28"", ""F9"", ""F4"", ""F13"", ""F14"", ""F26"", ""F21"", ""F25"", ""F32"", ""F20""]"
DGA90DBA1B8FA6,G0,T18,"[""T18"", ""T2"", ""T3"", ""T5"", ""T7""]",[]
DGA90DBA1B8FA6,G1,T3,"[""T3"", ""T2"", ""T18"", ""T7"", ""T4""]",[]
DGA90DBA1B8FA6,G2,T2,"[""T2"", ""T18"", ""T1"", ""T3"", ""T17""]","[""F29"", ""F26"", ""F32"", ""F30"", ""F8""]"
DG5894DE1B9ECD,G0,T2,"[""T2"", ""T1"", ""T18"", ""T8"", ""T19""]","[""F3"", ""F12"", ""F22"", ""F9"", ""F11"", ""F25"", ""F19"", ""F13"", ""F14"", ""F10"", ""F0"", ""F8"", ""F4"", ""F6""]"
DG5894DE1B9ECD,G1,T1,"[""T1"", ""T18"", ""T8"", ""T2"", ""T19""]","[""F1"", ""F24"", ""F16"", ""F6""]"
DG5894DE1B9ECD,G2,T8,"[""T8"", ""T1"", ""T2"", ""T18"", ""T19""]","[""F3"", ""F22"", ""F9"", ""F25"", ""F19"", ""F13"", ""F2"", ""F14"", ""F10"", ""F0"", ""F8"", ""F4""]"
DG07632F25FF7E,G1,T16,"[""T16"", ""T10"", ""T11"", ""T5"", ""T13""]","[""F29"", ""F15"", ""F21"", ""F14"", ""F3"", ""F7"", ""F6"", ""F20""]"
DG07632F25FF7E,G2,T5,"[""T5"", ""T16"", ""T7"", ""T10"", ""T14""]","[""F9"", ""F25"", ""F29"", ""F15"", ""F22"", ""F7""]"
DG07632F25FF7E,G0,T11,"[""T11"", ""T16"", ""T14"", ""T5"", ""T13""]","[""F9"", ""F29"", ""F15"", ""F21"", ""F7"", ""F6""]"
DG0C0E65DFF740,G0,T10,"[""T10"", ""T16"", ""T17"", ""T3"", ""T9""]","[""F9"", ""F2"", ""F4"", ""F3"", ""F14"", ""F12"", ""F5""]"
DG0C0E65DFF740,G1,T16,"[""T16"", ""T5"", ""T3"", ""T9"", ""T17""]","[""F9"", ""F4""]"
DG799DF5E045B5,G1,T20,"[""T20"", ""T4"", ""T2"", ""T0"", ""T3""]",[]
DG799DF5E045B5,G0,T4,"[""T4"", ""T20"", ""T15"", ""T21"", ""T2""]","[""F28"", ""F10"", ""F17"", ""F2"", ""F18""]"
DG799DF5E045B5,G2,T3,"[""T3"", ""T4"", ""T0"", ""T20"", ""T21""]",[]
DG5F69F2F0FB42,G0,T5,"[""T5"", ""T10"", ""T19"", ""T15"", ""T8""]","[""F25"", ""F3"", ""F10"", ""F15"", ""F11"", ""F19"", ""F26""]"
DG5F69F2F0FB42,G1,T15,"[""T15"", ""T5"", ""T8"", ""T19"", ""T10""]",[]
DGB782515311E7,G0,T7,"[""T7"", ""T11"", ""T12"", ""T19"", ""T24""]","[""F16"", ""F10"", ""F33""]"
DGB782515311E7,G1,T12,"[""T12"", ""T7"", ""T11"", ""T19"", ""T14""]","[""F26"", ""F24"", ""F28"", ""F2"", ""F8"", ""F21""]"
DGB782515311E7,G2,T11,"[""T11"", ""T7"", ""T12"", ""T24"", ""T23""]","[""F16"", ""F10"", ""F33""]"
DG2EDBC68E13CC,G0,T1,"[""T1"", ""T12"", ""T10"", ""T14"", ""T11""]","[""F13"", ""F0"", ""F9"", ""F11""]"
DG2EDBC68E13CC,G1,T12,"[""T12"", ""T1"", ""T14"", ""T11"", ""T6""]","[""F13"", ""F19"", ""F23"", ""F24""]"
DG2DB7356A314B,G1,T16,"[""T16"", ""T8"", ""T7"", ""T12"", ""T13""]",[]
DG2DB7356A314B,G0,T8,"[""T8"", ""T7"", ""T16"", ""T12"", ""T13""]",[]
DG9839F4D21E18,G1,T11,"[""T11"", ""T16"", ""T14"", ""T17"", ""T1""]","[""F25"", ""F6"", ""F11"", ""F3"", ""F9"", ""F22""]"
DG9839F4D21E18,G0,T16,"[""T16"", ""T17"", ""T1"", ""T11"", ""T5""]","[""F11"", ""F3"", ""F22""]"
DGA97053582BBC,G1,T20,"[""T20"", ""T0"", ""T12"", ""T21"", ""T13""]",[]
DGA97053582BBC,G2,T0,"[""T0"", ""T20"", ""T21"", ""T24"", ""T12""]",[]
DGA97053582BBC,G0,T17,"[""T17"", ""T0"", ""T20"", ""T12"", ""T24""]","[""F24"", ""F0"", ""F30"", ""F13"", ""F4"", ""F2"", ""F14""]"
DGC9204CD89236,G1,T8,"[""T8"", ""T14"", ""T3"", ""T2"", ""T17""]","[""F13"", ""F28"", ""F8"", ""F22"", ""F30"", ""F14"", ""F3"", ""F1"", ""F25"", ""F6"", ""F7"", ""F21"", ""F0""]"
DGC9204CD89236,G0,T14,"[""T14"", ""T8"", ""T13"", ""T3"", ""T2""]","[""F13"", ""F8"", ""F30"", ""F7"", ""F21""]"
DG2E88963BE91F,G1,T1,"[""T1"", ""T0"", ""T5"", ""T4"", ""T17""]","[""F31"", ""F7"", ""F26"", ""F9""]"
DG2E88963BE91F,G0,T17,"[""T17"", ""T11"", ""T0"", ""T4"", ""T1""]","[""F2"", ""F25"", ""F24"", ""F18"", ""F4"", ""F21""]"
DGB4C4BF8DB8CA,G0,T0,"[""T0"", ""T12"", ""T20"", ""T11"", ""T17""]","[""F13"", ""F1""]"
DGB4C4BF8DB8CA,G1,T12,"[""T12"", ""T5"", ""T13"", ""T6"", ""T0""]",[]
DG0376FB11A1A9,G1,T6,"[""T6"", ""T4"", ""T3"", ""T9"", ""T11""]","[""F1"", ""F13"", ""F2"", ""F5"", ""F9""]"
DG0376FB11A1A9,G0,T3,"[""T3"", ""T6"", ""T5"", ""T4"", ""T10""]","[""F1"", ""F23"", ""F8"", ""F13"", ""F2"", ""F5"", ""F11"", ""F18"", ""F16"", ""F9""]"
DGB19B4A62678D,G1,T10,"[""T10"", ""T1"", ""T21"", ""T11"", ""T14""]","[""F12"", ""F13"", ""F21"", ""F5"", ""F23"", ""F26""]"
DGB19B4A62678D,G2,T23,"[""T23"", ""T14"", ""T10"", ""T19"", ""T21""]","[""F9"", ""F28"", ""F8"", ""F15"", ""F30""]"
DGB19B4A62678D,G0,T14,"[""T14"", ""T10"", ""T23"", ""T1"", ""T5""]","[""F28"", ""F8"", ""F7"", ""F3"", ""F24"", ""F23"", ""F10"", ""F30""]"
DG130689A0626D,G1,T15,"[""T15"", ""T21"", ""T6"", ""T12"", ""T16""]","[""F3"", ""F13"", ""F11"", ""F5"", ""F19"", ""F22"", ""F26"", ""F18"", ""F6"", ""F9"", ""F25""]"
DG130689A0626D,G2,T21,"[""T21"", ""T15"", ""T6"", ""T16"", ""T12""]","[""F15"", ""F3"", ""F14"", ""F17"", ""F9""]"
DG130689A0626D,G0,T6,"[""T6"", ""T15"", ""T21"", ""T16"", ""T12""]","[""F31"", ""F3"", ""F13"", ""F4"", ""F21""]"
DG7838C73D7B22,G1,T19,"[""T19"", ""T4"", ""T3"", ""T9"", ""T10""]","[""F2"", ""F4"", ""F8""]"
DG7838C73D7B22,G0,T4,"[""T4"", ""T19"", ""T18"", ""T14"", ""T7""]","[""F7"", ""F28"", ""F2"", ""F5"", ""F12"", ""F8"", ""F3"", ""F26""]"
DG75EA0B6E7FDF,G0,T4,"[""T4"", ""T14"", ""T2"", ""T3"", ""T17""]","[""F23"", ""F0"", ""F29"", ""F33"", ""F25"", ""F1"", ""F14"", ""F27"", ""F31"", ""F20""]"
DG75EA0B6E7FDF,G1,T14,"[""T14"", ""T4"", ""T2"", ""T3"", ""T18""]","[""F32"", ""F10"", ""F9"", ""F0"", ""F12"", ""F5"", ""F6"", ""F33"", ""F24"", ""F14"", ""F30"", ""F4""]"
DG38E20E80C802,G0,T11,"[""T11"", ""T7"", ""T4"", ""T14"", ""T3""]","[""F19"", ""F15"", ""F10"", ""F5"", ""F22""]"
DG38E20E80C802,G1,T15,"[""T15"", ""T11"", ""T0"", ""T2"", ""T4""]","[""F18"", ""F0"", ""F12"", ""F17"", ""F3"", ""F24"", ""F16"", ""F11""]"
DGF76C77FED6C5,G0,T5,"[""T5"", ""T1"", ""T13"", ""T22"", ""T3""]","[""F3"", ""F9"", ""F16"", ""F15"", ""F21""]"
DGF76C77FED6C5,G1,T1,"[""T1"", ""T13"", ""T14"", ""T8"", ""T7""]",[]
DG370D621E185D,G0,T9,"[""T9"", ""T4"", ""T16"", ""T5"", ""T3""]","[""F24"", ""F17"", ""F18"", ""F15"", ""F6"", ""F21"", ""F26""]"
DG370D621E185D,G1,T11,"[""T11"", ""T9"", ""T3"", ""T10"", ""T4""]","[""F24"", ""F18"", ""F15"", ""F21"", ""F26""]"
DG5BAD4477F59D,G1,T13,"[""T13"", ""T14"", ""T21"", ""T5"", ""T23""]","[""F16"", ""F3"", ""F13"", ""F7"", ""F10"", ""F12""]"
DG5BAD4477F59D,G0,T14,"[""T14"", ""T13"", ""T21"", ""T23"", ""T17""]","[""F12""]"
DGEB146DD1943B,G0,T10,"[""T10"", ""T6"", ""T3"", ""T1"", ""T11""]",[]
DGEAF57F7B8AE8,G0,T0,"[""T0"", ""T14"", ""T4"", ""T3"", ""T15""]","[""F9"", ""F20""]"
DGEAF57F7B8AE8,G1,T6,"[""T6"", ""T0"", ""T10"", ""T19"", ""T18""]","[""F25"", ""F9"", ""F20"", ""F18"", ""F12""]"
DG5255677E1AF0,G1,T19,"[""T19"", ""T14"", ""T18"", ""T1"", ""T13""]","[""F3"", ""F16"", ""F0"", ""F10"", ""F5"", ""F12"", ""F20"", ""F18""]"
DG5255677E1AF0,G0,T4,"[""T4"", ""T19"", ""T14"", ""T8"", ""T0""]","[""F3"", ""F0"", ""F10"", ""F12"", ""F20""]"
DGABFE8F4A4972,G0,T22,"[""T22"", ""T24"", ""T0"", ""T8"", ""T11""]","[""F16"", ""F2"", ""F11"", ""F17"", ""F10"", ""F28"", ""F33"", ""F26""]"
DGABFE8F4A4972,G1,T24,"[""T24"", ""T0"", ""T22"", ""T8"", ""T11""]","[""F24"", ""F13"", ""F17"", ""F1"", ""F22"", ""F31"", ""F3"", ""F14""]"
DGABFE8F4A4972,G2,T11,"[""T11"", ""T22"", ""T24"", ""T8"", ""T20""]",[]
DGA06EA5FADED1,G0,T11,"[""T11"", ""T4"", ""T1"", ""T3"", ""T12""]","[""F19"", ""F2""]"
DGA06EA5FADED1,G1,T10,"[""T10"", ""T11"", ""T12"", ""T2"", ""T4""]",[]
DG0F341D436B70,G0,T2,"[""T2"", ""T1"", ""T11"", ""T4"", ""T0""]","[""F21"", ""F8"", ""F19"", ""F6"", ""F18"", ""F12"", ""F20"", ""F17"", ""F1"", ""F5"", ""F0""]"
DG49AF5DCFAFC8,G0,T9,"[""T9"", ""T2"", ""T17"", ""T3"", ""T16""]","[""F6""]"
DG49AF5DCFAFC8,G1,T3,"[""T3"", ""T9"", ""T17"", ""T7"", ""T0""]","[""F17"", ""F12"", ""F15"", ""F9"", ""F7""]"
DG067F97B79406,G1,T17,"[""T17"", ""T9"", ""T4"", ""T6"", ""T19""]",[]
DG067F97B79406,G0,T9,"[""T9"", ""T4"", ""T6"", ""T17"", ""T19""]","[""F12"", ""F27"", ""F24"", ""F21"", ""F16"", ""F25"", ""F13""]"
DG1184BE7F563F,G1,T19,"[""T19"", ""T3"", ""T4"", ""T15"", ""T10""]","[""F6"", ""F16"", ""F17"", ""F3"", ""F5""]"
DG1184BE7F563F,G0,T3,"[""T3"", ""T4"", ""T19"", ""T16"", ""T11""]","[""F16""]"
DG3C0F3C6A5F43,G0,T11,"[""T11"", ""T9"", ""T20"", ""T13"", ""T17""]",[]
DG3C0F3C6A5F43,G1,T9,"[""T9"", ""T11"", ""T20"", ""T17"", ""T13""]","[""F19"", ""F32""]"
DG3C0F3C6A5F43,G2,T14,"[""T14"", ""T11"", ""T9"", ""T20"", ""T13""]","[""F25"", ""F8"", ""F5"", ""F26"", ""F12"", ""F28"", ""F19"", ""F29"", ""F18"", ""F21"", ""F4"", ""F9"", ""F32"", ""F6"", ""F7"", ""F14""]"
DG6446065D189F,G1,T5,"[""T5"", ""T3"", ""T17"", ""T15"", ""T19""]",[]
DG6446065D189F,G0,T15,"[""T15"", ""T5"", ""T3"", ""T9"", ""T14""]","[""F24"", ""F6"", ""F16"", ""F11"", ""F28"", ""F15"", ""F4""]"
DG6446065D189F,G2,T3,"[""T3"", ""T15"", ""T5"", ""T9"", ""T14""]","[""F7"", ""F8""]"
DG4EAEBB659CE0,G1,T4,"[""T4"", ""T7"", ""T1"", ""T15"", ""T12""]","[""F13"", ""F8"", ""F14"", ""F29"", ""F26"", ""F5""]"
DG4EAEBB659CE0,G0,T14,"[""T14"", ""T15"", ""T4"", ""T1"", ""T21""]","[""F9"", ""F20"", ""F13"", ""F8"", ""F30"", ""F21"", ""F14"", ""F29"", ""F26""]"
DG233055512D74,G0,T13,"[""T13"", ""T5"", ""T10"", ""T0"", ""T12""]","[""F17""]"
DG233055512D74,G1,T5,"[""T5"", ""T0"", ""T15"", ""T4"", ""T13""]",[]
DGC29E14BC9C78,G0,T1,"[""T1"", ""T9"", ""T10"", ""T11"", ""T3""]","[""F16"", ""F4""]"
DG923BA00DBB7C,G2,T25,"[""T25"", ""T7"", ""T9"", ""T19"", ""T26""]","[""F14"", ""F25"", ""F10""]"
DG923BA00DBB7C,G0,T7,"[""T7"", ""T19"", ""T25"", ""T26"", ""T9""]",[]
DG923BA00DBB7C,G1,T19,"[""T19"", ""T25"", ""T7"", ""T26"", ""T21""]","[""F16"", ""F24"", ""F26"", ""F36"", ""F28""]"
DG13CB37C2EE24,G0,T17,"[""T17"", ""T16"", ""T0"", ""T8"", ""T19""]","[""F28"", ""F5"", ""F14"", ""F12""]"
DG13CB37C2EE24,G1,T8,"[""T8"", ""T0"", ""T16"", ""T1"", ""T13""]","[""F2"", ""F19"", ""F25"", ""F5"", ""F14""]"
DG330F63E10996,G1,T4,"[""T4"", ""T8"", ""T12"", ""T18"", ""T7""]","[""F14"", ""F12"", ""F25"", ""F13""]"
DG330F63E10996,G0,T1,"[""T1"", ""T8"", ""T5"", ""T12"", ""T0""]","[""F25"", ""F13""]"
DG2A2C41E3E63C,G0,T12,"[""T12"", ""T13"", ""T0"", ""T2"", ""T9""]",[]
DG07FE3D169218,G2,T8,"[""T8"", ""T20"", ""T17"", ""T15"", ""T14""]","[""F7"", ""F19"", ""F6"", ""F18"", ""F24"", ""F22"", ""F1"", ""F20"", ""F28"", ""F23"", ""F21"", ""F25""]"
DG07FE3D169218,G1,T20,"[""T20"", ""T17"", ""T15"", ""T19"", ""T5""]",[]
DG07FE3D169218,G0,T5,"[""T5"", ""T15"", ""T17"", ""T20"", ""T16""]","[""F19"", ""F30"", ""F18"", ""F24"", ""F33"", ""F22"", ""F1"", ""F5"", ""F20"", ""F21"", ""F25"", ""F16""]"
DG5684949F1DDF,G0,T4,"[""T4"", ""T17"", ""T14"", ""T7"", ""T12""]","[""F29"", ""F11"", ""F25""]"
DG5684949F1DDF,G2,T14,"[""T14"", ""T4"", ""T7"", ""T17"", ""T2""]","[""F16"", ""F18"", ""F23"", ""F11"", ""F25""]"
DG5684949F1DDF,G1,T7,"[""T7"", ""T12"", ""T2"", ""T1"", ""T14""]","[""F16"", ""F28"", ""F14"", ""F20"", ""F8"", ""F23"", ""F11"", ""F10"", ""F25"", ""F22""]"
DG4ED8FB95E167,G1,T3,"[""T3"", ""T7"", ""T16"", ""T5"", ""T11""]","[""F24"", ""F12"", ""F29"", ""F21"", ""F25"", ""F0"", ""F14"", ""F7"", ""F13"", ""F8"", ""F22""]"
DG4ED8FB95E167,G0,T7,"[""T7"", ""T11"", ""T5"", ""T1"", ""T16""]","[""F29"", ""F25"", ""F0"", ""F20"", ""F6"", ""F7"", ""F13"", ""F8"", ""F22""]"
DG4448CFFBB108,G0,T16,"[""T16"", ""T19"", ""T8"", ""T10"", ""T1""]","[""F22"", ""F34"", ""F28"", ""F20"", ""F11"", ""F0"", ""F16"", ""F27"", ""F25"", ""F8"", ""F14"", ""F13"", ""F6""]"
DG4448CFFBB108,G1,T17,"[""T17"", ""T0"", ""T19"", ""T8"", ""T10""]","[""F22"", ""F34"", ""F28"", ""F11"", ""F21"", ""F27"", ""F25"", ""F8"", ""F15"", ""F13""]"
DG4448CFFBB108,G2,T19,"[""T19"", ""T1"", ""T8"", ""T17"", ""T14""]","[""F17"", ""F7"", ""F22"", ""F34"", ""F28"", ""F11"", ""F0"", ""F21"", ""F16"", ""F27"", ""F25"", ""F8"", ""F15"", ""F3"", ""F13"", ""F24"", ""F4"", ""F6""]"
DG973946488F8F,G1,T14,"[""T14"", ""T7"", ""T6"", ""T9"", ""T5""]",[]
DG973946488F8F,G0,T9,"[""T9"", ""T14"", ""T7"", ""T2"", ""T6""]","[""F3"", ""F10"", ""F21"", ""F13"", ""F24""]"
DGF26748E84E09,G1,T15,"[""T15"", ""T11"", ""T13"", ""T4"", ""T6""]","[""F0"", ""F4""]"
DGF26748E84E09,G0,T11,"[""T11"", ""T15"", ""T4"", ""T9"", ""T13""]","[""F2"", ""F0"", ""F20"", ""F13""]"
DG271195847081,G0,T2,"[""T2"", ""T12"", ""T4"", ""T0"", ""T3""]","[""F8""]"
DG76DE5665B8F5,G1,T13,"[""T13"", ""T3"", ""T7"", ""T4"", ""T5""]","[""F10"", ""F16"", ""F5""]"
DG76DE5665B8F5,G0,T3,"[""T3"", ""T13"", ""T7"", ""T4"", ""T15""]","[""F18"", ""F10"", ""F16"", ""F5"", ""F3"", ""F8"", ""F17""]"
DG76DE5665B8F5,G2,T4,"[""T4"", ""T13"", ""T3"", ""T19"", ""T7""]","[""F29"", ""F16"", ""F5"", ""F31"", ""F3"", ""F21"", ""F17""]"
DG0F5F03284C9A,G0,T14,"[""T14"", ""T13"", ""T10"", ""T18"", ""T12""]","[""F2"", ""F8"", ""F22""]"
DG0F5F03284C9A,G1,T10,"[""T10"", ""T14"", ""T13"", ""T7"", ""T6""]",[]
DGDEBD9AFDE356,G2,T6,"[""T6"", ""T16"", ""T7"", ""T19"", ""T11""]","[""F4"", ""F34"", ""F21"", ""F1"", ""F27"", ""F20"", ""F5""]"
DGDEBD9AFDE356,G1,T16,"[""T16"", ""T11"", ""T6"", ""T8"", ""T19""]",[]
DGDEBD9AFDE356,G0,T11,"[""T11"", ""T16"", ""T8"", ""T6"", ""T19""]","[""F29"", ""F6"", ""F31"", ""F19"", ""F13"", ""F18""]"
DG96D35C538028,G0,T14,"[""T14"", ""T6"", ""T7"", ""T1"", ""T11""]",[]
DG96D35C538028,G1,T1,"[""T1"", ""T14"", ""T6"", ""T7"", ""T10""]",[]
DGBF19FA20C856,G1,T26,"[""T26"", ""T5"", ""T13"", ""T11"", ""T3""]","[""F5"", ""F23""]"
DGBF19FA20C856,G2,T3,"[""T3"", ""T26"", ""T17"", ""T24"", ""T5""]",[]
DGBF19FA20C856,G0,T17,"[""T17"", ""T26"", ""T3"", ""T12"", ""T18""]","[""F28"", ""F30"", ""F17"", ""F27"", ""F20""]"
DG8CDEF443C5CB,G0,T9,"[""T9"", ""T3"", ""T4"", ""T0"", ""T1""]",[]
DGF7026268E7A2,G0,T7,"[""T7"", ""T4"", ""T0"", ""T2"", ""T9""]","[""F6"", ""F11"", ""F14"", ""F0"", ""F16""]"
DGA1C7A68B82EF,G0,T19,"[""T19"", ""T12"", ""T14"", ""T10"", ""T7""]","[""F12""]"
DGA1C7A68B82EF,G1,T12,"[""T12"", ""T19"", ""T10"", ""T14"", ""T1""]","[""F25"", ""F21"", ""F8""]"
DG549D39BE1976,G0,T15,"[""T15"", ""T11"", ""T13"", ""T2"", ""T4""]","[""F10"", ""F22"", ""F25"", ""F16"", ""F7"", ""F2"", ""F9""]"
DG026D65876F96,G1,T0,"[""T0"", ""T7"", ""T9"", ""T2"", ""T11""]","[""F0"", ""F10"", ""F1"", ""F3"", ""F9"", ""F19""]"
DG026D65876F96,G0,T11,"[""T11"", ""T9"", ""T17"", ""T6"", ""T2""]","[""F4"", ""F10"", ""F1"", ""F2"", ""F3"", ""F19"", ""F20""]"
DG02EC0E32C885,G0,T1,"[""T1"", ""T0"", ""T9"", ""T19"", ""T8""]","[""F20"", ""F6"", ""F5""]"
DG02EC0E32C885,G1,T19,"[""T19"", ""T1"", ""T18"", ""T0"", ""T9""]","[""F6""]"
DGFF809368B93D,G2,T18,"[""T18"", ""T12"", ""T16"", ""T8"", ""T19""]","[""F23"", ""F5"", ""F13"", ""F12""]"
DGFF809368B93D,G0,T12,"[""T12"", ""T18"", ""T16"", ""T17"", ""T8""]",[]
DGFF809368B93D,G1,T8,"[""T8"", ""T12"", ""T17"", ""T16"", ""T18""]",[]
DG6AE1E8115B77,G2,T14,"[""T14"", ""T8"", ""T1"", ""T0"", ""T15""]","[""F7"", ""F34"", ""F8"", ""F33"", ""F5"", ""F22"", ""F18"", ""F4"", ""F10""]"
DG6AE1E8115B77,G0,T8,"[""T8"", ""T14"", ""T0"", ""T6"", ""T15""]","[""F7"", ""F34"", ""F33"", ""F15"", ""F5"", ""F4""]"
DG6AE1E8115B77,G1,T13,"[""T13"", ""T0"", ""T8"", ""T14"", ""T15""]","[""F12"", ""F23"", ""F34"", ""F5"", ""F19"", ""F4""]"
DG3F29F6FDC6B1,G2,T8,"[""T8"", ""T13"", ""T16"", ""T9"", ""T17""]","[""F21"", ""F11"", ""F25"", ""F6"", ""F0"", ""F20"", ""F28"", ""F26""]"
DG3F29F6FDC6B1,G0,T9,"[""T9"", ""T13"", ""T17"", ""T16"", ""T8""]","[""F16"", ""F6"", ""F4""]"
DG3F29F6FDC6B1,G1,T13,"[""T13"", ""T9"", ""T16"", ""T17"", ""T2""]","[""F21"", ""F8""]"
DG968D55E0F669,G1,T9,"[""T9"", ""T18"", ""T1"", ""T7"", ""T12""]",[]
DG968D55E0F669,G2,T18,"[""T18"", ""T1"", ""T3"", ""T9"", ""T16""]","[""F24"", ""F7"", ""F29"", ""F8""]"
DG968D55E0F669,G0,T1,"[""T1"", ""T16"", ""T11"", ""T12"", ""T3""]","[""F1"", ""F32"", ""F21"", ""F20"", ""F14"", ""F6"", ""F9"", ""F30"", ""F23"", ""F17"", ""F12""]"
DG220BE63A9B0A,G2,T2,"[""T2"", ""T0"", ""T14"", ""T18"", ""T8""]","[""F29"", ""F22"", ""F1"", ""F9"", ""F0""]"
DG220BE63A9B0A,G1,T0,"[""T0"", ""T17"", ""T12"", ""T2"", ""T18""]","[""F29"", ""F30"", ""F3"", ""F5"", ""F28"", ""F4"", ""F8""]"
DG220BE63A9B0A,G0,T8,"[""T8"", ""T0"", ""T2"", ""T14"", ""T18""]","[""F25"", ""F21"", ""F22"", ""F7"", ""F33"", ""F4"", ""F9"", ""F16"", ""F0"", ""F24""]"
DG522F176A1473,G1,T23,"[""T23"", ""T25"", ""T17"", ""T3"", ""T10""]",[]
DG522F176A1473,G2,T25,"[""T25"", ""T17"", ""T23"", ""T3"", ""T22""]","[""F18"", ""F26"", ""F14"", ""F33"", ""F30""]"
DG522F176A1473,G0,T17,"[""T17"", ""T23"", ""T3"", ""T25"", ""T15""]",[]
DGC0F684D2F955,G1,T9,"[""T9"", ""T1"", ""T16"", ""T13"", ""T6""]","[""F14"", ""F11"", ""F8"", ""F16"", ""F9""]"
DGC0F684D2F955,G0,T1,"[""T1"", ""T9"", ""T16"", ""T14"", ""T13""]",[]
DGB896CF4C7E4A,G1,T6,"[""T6"", ""T4"", ""T14"", ""T2"", ""T1""]",[]
DGB896CF4C7E4A,G0,T0,"[""T0"", ""T6"", ""T2"", ""T4"", ""T7""]",[]
DG2D794C6CE912,G1,T9,"[""T9"", ""T7"", ""T4"", ""T0"", ""T13""]","[""F26"", ""F19""]"
DG2D794C6CE912,G0,T7,"[""T7"", ""T9"", ""T4"", ""T0"", ""T13""]","[""F26"", ""F19""]"
DGFD612C563FB3,G1,T12,"[""T12"", ""T22"", ""T18"", ""T7"", ""T21""]",[]
DGFD612C563FB3,G0,T22,"[""T22"", ""T7"", ""T0"", ""T12"", ""T18""]","[""F11"", ""F12"", ""F6"", ""F25"", ""F8"", ""F21""]"
DG7DF049A065F5,G1,T2,"[""T2"", ""T18"", ""T11"", ""T5"", ""T6""]",[]
DG7DF049A065F5,G0,T5,"[""T5"", ""T18"", ""T2"", ""T11"", ""T6""]","[""F4"", ""F20"", ""F10"", ""F3"", ""F15""]"
DG7DF049A065F5,G2,T18,"[""T18"", ""T2"", ""T5"", ""T16"", ""T11""]","[""F22""]"
DGAC1B9EBBAFC0,G0,T16,"[""T16"", ""T11"", ""T7"", ""T1"", ""T15""]","[""F6"", ""F3"", ""F7"", ""F25"", ""F19"", ""F8"", ""F26"", ""F5"", ""F18"", ""F0"", ""F4""]"
DGAC1B9EBBAFC0,G2,T11,"[""T11"", ""T7"", ""T16"", ""T1"", ""T15""]","[""F6"", ""F28"", ""F3"", ""F17"", ""F11"", ""F26"", ""F0"", ""F4""]"
DGAC1B9EBBAFC0,G1,T6,"[""T6"", ""T16"", ""T22"", ""T13"", ""T2""]","[""F3"", ""F7"", ""F19"", ""F8"", ""F5"", ""F18""]"
DG6B37531B633B,G0,T13,"[""T13"", ""T0"", ""T14"", ""T1"", ""T11""]","[""F2"", ""F9""]"
DG6B37531B633B,G1,T0,"[""T0"", ""T13"", ""T14"", ""T5"", ""T12""]","[""F5""]"
DG4A74D20BBB1E,G0,T1,"[""T1"", ""T7"", ""T6"", ""T11"", ""T5""]","[""F21"", ""F2"", ""F17"", ""F12""]"
DG4A74D20BBB1E,G2,T6,"[""T6"", ""T7"", ""T1"", ""T11"", ""T5""]","[""F6""]"
DG4A74D20BBB1E,G1,T7,"[""T7"", ""T11"", ""T8"", ""T6"", ""T1""]",[]
DG34BEBC5C87B1,G0,T6,"[""T6"", ""T8"", ""T7"", ""T19"", ""T14""]","[""F20"", ""F3"", ""F17""]"
DG34BEBC5C87B1,G1,T8,"[""T8"", ""T14"", ""T19"", ""T6"", ""T2""]",[]
DG34BEBC5C87B1,G2,T14,"[""T14"", ""T8"", ""T6"", ""T0"", ""T19""]","[""F6"", ""F3"", ""F19""]"
DG425BB6805286,G0,T5,"[""T5"", ""T2"", ""T17"", ""T13"", ""T12""]","[""F18""]"
DG425BB6805286,G2,T2,"[""T2"", ""T5"", ""T17"", ""T13"", ""T11""]","[""F0"", ""F24"", ""F21"", ""F7""]"
